run_id,steps_total,page_title,page_url,stop_reason,links_away
1,18,Manchester Evening Chronicle,https://en.wikipedia.org/wiki/Manchester_Evening_Chronicle,reached_philosophy,18
1,18,"Sir Edward Hulton, 1st Baronet","https://en.wikipedia.org/wiki/Sir_Edward_Hulton,_1st_Baronet",reached_philosophy,17
1,18,British people,https://en.wikipedia.org/wiki/British_people,reached_philosophy,16
1,18,British Overseas Territories,https://en.wikipedia.org/wiki/British_Overseas_Territories,reached_philosophy,15
1,18,Dependent territory,https://en.wikipedia.org/wiki/Dependent_territory,reached_philosophy,14
1,18,Territory,https://en.wikipedia.org/wiki/Territory,reached_philosophy,13
1,18,International relations,https://en.wikipedia.org/wiki/International_relations,reached_philosophy,12
1,18,War,https://en.wikipedia.org/wiki/War,reached_philosophy,11
1,18,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
1,18,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
1,18,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
1,18,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
1,18,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
1,18,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
1,18,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
1,18,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
1,18,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
1,18,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
1,18,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
2,22,%C3%89mile Cornic,https://en.wikipedia.org/wiki/%C3%89mile_Cornic,reached_philosophy,22
2,22,Fencing,https://en.wikipedia.org/wiki/Fencing,reached_philosophy,21
2,22,Combat sport,https://en.wikipedia.org/wiki/Combat_sport,reached_philosophy,20
2,22,Contact sport,https://en.wikipedia.org/wiki/Contact_sport,reached_philosophy,19
2,22,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
2,22,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
2,22,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
2,22,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
2,22,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
2,22,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
2,22,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
2,22,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
2,22,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
2,22,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
2,22,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
2,22,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
